player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
derozde01,DeMar DeRozan,2023-24,CHI,79.0,2989.0,31.6,22.6,10.2,5.7,7.0,2.3
sabondo01,Domantas Sabonis,2023-24,SAC,82.0,2928.0,26.4,17.7,6.9,18.6,11.2,4.5
whiteco01,Coby White,2023-24,CHI,79.0,2881.0,26.1,20.9,4.5,6.2,7.0,2.9
bridgmi01,Mikal Bridges,2023-24,BRK,82.0,2854.0,27.9,22.5,5.5,6.5,5.2,2.8
banchpa01,Paolo Banchero,2023-24,ORL,80.0,2799.0,31.9,24.9,9.9,9.8,7.6,4.4
duranke01,Kevin Durant,2023-24,PHO,75.0,2791.0,35.5,25.1,7.4,8.7,6.6,4.3
murrade01,Dejounte Murray,2023-24,ATL,78.0,2783.0,30.2,25.2,4.5,7.2,8.7,3.5
edwaran01,Anthony Edwards,2023-24,MIN,79.0,2770.0,36.6,27.8,9.0,7.7,7.2,4.3
jokicni01,Nikola Jokić,2023-24,DEN,79.0,2737.0,37.8,25.6,7.9,17.7,12.8,4.3
brunsja01,Jalen Brunson,2023-24,NYK,77.0,2726.0,40.9,30.5,9.2,5.1,9.6,3.4
hartjo01,Josh Hart,2023-24,NYK,81.0,2707.0,14.2,12.6,2.1,12.6,6.2,2.2
davisan02,Anthony Davis,2023-24,LAL,76.0,2700.0,33.0,22.6,9.1,16.9,4.7,2.8
vanvlfr01,Fred VanVleet,2023-24,HOU,73.0,2684.0,22.9,18.4,4.1,5.0,10.6,2.3
foxde01,De'Aaron Fox,2023-24,SAC,74.0,2659.0,35.9,28.3,7.7,6.2,7.6,3.5
siakapa01,Pascal Siakam,2023-24,TOR,39.0,1354.0,30.8,22.2,8.0,8.8,6.8,3.0
siakapa01,Pascal Siakam,2023-24,IND,41.0,1303.0,31.6,23.5,6.3,11.5,5.5,2.1
tatumja01,Jayson Tatum,2023-24,BOS,74.0,2645.0,37.1,26.6,9.3,11.2,6.8,3.5
reaveau01,Austin Reaves,2023-24,LAL,82.0,2629.0,23.5,17.0,4.9,6.4,8.1,3.1
maxeyty01,Tyrese Maxey,2023-24,PHI,70.0,2626.0,34.0,26.6,7.1,4.8,8.1,2.2
doncilu01,Luka Dončić,2023-24,DAL,70.0,2624.0,43.3,30.2,11.1,11.8,12.5,5.2
vucevni01,Nikola Vučević,2023-24,CHI,76.0,2610.0,26.2,23.1,2.5,15.3,4.9,2.3
greenja05,Jalen Green,2023-24,HOU,82.0,2601.0,30.0,24.8,6.6,7.9,5.4,3.6
goberru01,Rudy Gobert,2023-24,MIN,76.0,2593.0,20.2,11.7,7.4,18.7,1.9,2.2
murrake02,Keegan Murray,2023-24,SAC,77.0,2588.0,22.0,18.3,2.3,7.9,2.4,1.2
bridgmi02,Miles Bridges,2023-24,CHO,69.0,2581.0,27.7,23.1,4.0,9.7,4.4,2.6
lillada01,Damian Lillard,2023-24,MIL,73.0,2579.0,33.1,23.8,9.6,6.0,9.5,3.6
antetgi01,Giannis Antetokounmpo,2023-24,MIL,73.0,2567.0,41.6,25.6,14.6,15.7,8.9,4.7
portemi01,Michael Porter Jr.,2023-24,DEN,81.0,2565.0,26.2,20.9,2.1,10.9,2.4,1.8
gilgesh01,Shai Gilgeous-Alexander,2023-24,OKC,75.0,2553.0,42.4,28.0,12.2,7.8,8.8,3.1
allengr01,Grayson Allen,2023-24,PHO,75.0,2513.0,19.7,13.3,2.9,5.7,4.4,1.8
jamesle01,LeBron James,2023-24,LAL,71.0,2504.0,34.6,24.1,7.7,9.8,11.2,4.7
georgpa01,Paul George,2023-24,LAC,74.0,2502.0,33.0,24.4,5.7,7.7,5.2,3.0
schrode01,Dennis Schröder,2023-24,TOR,51.0,1559.0,21.6,17.3,4.6,4.3,9.7,2.6
schrode01,Dennis Schröder,2023-24,BRK,29.0,927.0,22.7,19.7,3.4,5.4,9.3,3.7
russeda01,D'Angelo Russell,2023-24,LAL,76.0,2484.0,26.2,20.7,3.7,4.5,9.2,3.0
hardeja01,James Harden,2023-24,LAC,72.0,2470.0,23.8,16.4,6.9,7.4,12.3,3.7
bookede01,Devin Booker,2023-24,PHO,68.0,2447.0,36.7,26.0,9.1,6.1,9.4,3.6
allenja01,Jarrett Allen,2023-24,CLE,77.0,2442.0,25.7,16.6,6.4,16.4,4.2,2.4
smithja05,Jabari Smith Jr.,2023-24,HOU,76.0,2424.0,20.9,16.7,3.7,12.3,2.4,1.8
curryst01,Stephen Curry,2023-24,GSW,74.0,2421.0,39.1,28.9,6.5,6.6,7.6,4.2
adebaba01,Bam Adebayo,2023-24,MIA,71.0,2416.0,28.2,21.0,8.0,15.2,5.7,3.3
holmgch01,Chet Holmgren,2023-24,OKC,82.0,2413.0,27.0,19.0,5.5,12.9,4.0,2.6
lopezbr01,Brook Lopez,2023-24,MIL,79.0,2411.0,19.7,15.0,2.7,8.2,2.5,1.6
caldwke01,Kentavious Caldwell-Pope,2023-24,DEN,76.0,2402.0,15.8,12.1,2.3,3.8,3.8,1.5
bogdabo01,Bogdan Bogdanović,2023-24,ATL,79.0,2401.0,26.6,22.0,3.3,5.4,4.9,2.2
millebr02,Brandon Miller,2023-24,CHO,74.0,2383.0,26.5,22.4,3.6,6.5,3.6,2.7
barneha02,Harrison Barnes,2023-24,SAC,82.0,2381.0,20.4,14.9,4.0,5.1,2.0,1.2
whitede01,Derrick White,2023-24,BOS,73.0,2381.0,23.0,17.4,3.2,6.4,7.8,2.3
harrito02,Tobias Harris,2023-24,PHI,70.0,2368.0,25.0,19.8,4.4,9.4,4.5,1.9
divindo01,Donte DiVincenzo,2023-24,NYK,81.0,2360.0,26.9,21.5,2.4,6.3,4.6,2.4
poolejo01,Jordan Poole,2023-24,WAS,78.0,2346.0,27.0,23.6,4.4,4.2,6.8,3.7
brownja02,Jaylen Brown,2023-24,BOS,70.0,2343.0,34.0,26.5,6.3,8.2,5.3,3.5
beaslma01,Malik Beasley,2023-24,MIL,79.0,2337.0,18.3,14.8,0.7,6.0,2.2,1.1
wagnefr01,Franz Wagner,2023-24,ORL,72.0,2337.0,30.1,23.2,6.8,8.1,5.7,2.9
leonaka01,Kawhi Leonard,2023-24,LAC,68.0,2330.0,34.2,24.6,6.1,8.8,5.2,2.5
joneshe01,Herbert Jones,2023-24,NOP,76.0,2321.0,17.7,12.4,3.3,5.7,4.2,2.0
gordoaa01,Aaron Gordon,2023-24,DEN,73.0,2297.0,21.9,15.5,5.8,10.2,5.6,2.3
thompkl01,Klay Thompson,2023-24,GSW,77.0,2284.0,29.1,24.0,2.9,5.4,3.7,2.5
kuzmaky01,Kyle Kuzma,2023-24,WAS,70.0,2281.0,31.8,26.9,4.9,9.5,6.1,3.9
holidjr01,Jrue Holiday,2023-24,BOS,69.0,2263.0,18.8,15.0,1.6,8.1,7.3,2.7
avdijde01,Deni Avdija,2023-24,WAS,75.0,2257.0,22.8,16.6,5.7,11.2,5.9,3.3
vassede01,Devin Vassell,2023-24,SAS,68.0,2248.0,27.9,22.3,4.2,5.5,5.8,2.3
dortlu01,Luguentz Dort,2023-24,OKC,79.0,2246.0,18.4,14.1,3.3,6.1,2.4,1.6
strusma01,Max Strus,2023-24,CLE,70.0,2239.0,18.8,16.1,2.1,7.5,6.2,2.5
brookdi01,Dillon Brooks,2023-24,HOU,72.0,2227.0,19.9,16.7,3.2,5.4,2.6,1.9
halibty01,Tyrese Haliburton,2023-24,IND,69.0,2224.0,29.5,22.2,4.8,5.7,16.0,3.4
willija06,Jalen Williams,2023-24,OKC,71.0,2223.0,29.3,21.5,4.8,6.1,7.0,2.7
washipj01,P.J. Washington,2023-24,CHO,44.0,1286.0,23.0,19.5,3.6,8.9,3.7,2.5
washipj01,P.J. Washington,2023-24,DAL,29.0,935.0,17.4,15.5,2.6,9.2,2.3,1.5
iveyja01,Jaden Ivey,2023-24,DET,77.0,2217.0,25.7,21.1,6.6,5.7,6.4,4.1
dosunay01,Ayo Dosunmu,2023-24,CHI,76.0,2212.0,20.8,16.2,2.4,4.9,5.5,2.3
willizi01,Zion Williamson,2023-24,NOP,70.0,2207.0,35.6,24.3,11.0,9.0,7.8,4.3
